"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"classical";21.1319;-3.07166;-1.4253;0.290177;-1.85704;-0.00176931;0.533261;-0.509249;-2.17461;-3.95831;-3.57376;-0.0882542;-1.36562;-4.30683;-2.56492;2.99794;3.18396;1.11272;-0.60039;
"classical";17.8139;-5.22697;-0.646602;0.626957;-0.929186;-2.57742;0.625732;0.0994572;0.385534;-1.74075;-3.37786;-0.372424;-1.12495;-3.18424;-1.44307;2.18967;3.01619;0.149021;-0.29184;
"classical";15.0527;-3.79807;-1.76468;1.70357;0.769921;-1.0307;-0.551827;-0.088991;-2.13868;-2.14383;-2.80472;0.476926;-0.105624;-3.01087;-2.53304;2.39434;2.31126;0.333387;-0.167526;
"classical";18.7911;-3.52173;1.28666;-0.617008;-1.77555;0.242328;-0.489817;-0.814947;-0.787514;-3.59471;-3.808;-0.36935;-1.6043;-4.09756;-1.58489;2.70636;2.558;1.14754;-0.450978;
"classical";17.1568;-2.55772;-2.24188;-1.9614;-0.428099;-2.71016;2.3039;0.649457;-0.997415;-1.46476;-2.72358;-0.0865192;-0.94535;-3.6281;-1.96366;2.36239;3.66235;-0.131055;-0.0307638;
"classical";14.6821;-0.341305;0.87861;-4.22292;-0.269666;0.154097;-0.906892;-0.153357;0.911211;-2.83829;-4.98824;1.7027;-2.04963;-4.69341;-0.757731;2.53422;2.81689;0.353498;0.166328;
"classical";15.7873;0.57077;-3.40113;1.86262;-2.83338;0.293333;-0.582737;0.274122;-1.48337;-2.31189;-4.63686;0.838745;-2.30121;-3.23978;-2.37396;3.0317;2.76044;0.781278;-0.343883;
"classical";20.7278;-2.17016;0.349549;-1.40088;-1.69457;-0.692735;0.550238;-0.0452776;-2.25996;-3.71404;-3.55013;-1.40262;-1.66367;-4.30108;-2.30129;3.19311;3.26817;0.987338;-0.33834;
"classical";26.1861;-2.61108;-0.0581768;-0.976268;-2.28134;-1.32739;0.0240772;0.0649038;-0.867637;-5.50712;-5.07183;-1.70919;-2.25473;-5.56001;-2.17722;3.86025;3.89116;1.28976;-0.705245;
"classical";24.5922;-5.73442;-0.846244;0.369619;-0.630763;-0.695598;1.09208;-0.825608;-3.22894;-4.61458;-3.2681;-0.295363;-0.797281;-4.60928;-2.99004;2.84369;3.66879;0.996374;-0.639552;
"classical";13.1197;-2.10841;-0.317468;-0.377376;-1.43422;-0.444185;0.447781;-0.331519;-0.830387;-1.77494;-1.99387;-0.70248;-0.719175;-2.95543;-1.68295;2.37143;2.04596;0.688755;-0.198876;
"classical";29.3365;-2.79847;-2.26445;-0.71491;-2.58218;-1.96938;1.32096;1.15906;-2.96258;-4.91731;-5.06509;-1.5808;-2.36447;-5.46395;-3.23401;4.15827;4.75313;1.12289;-0.807794;
"classical";21.7981;-5.7532;-2.98184;-2.01661;-1.5528;-0.917683;0.991799;1.81798;-0.241225;-2.82001;-2.07684;0.300171;-0.256973;-4.35774;-2.73357;3.40099;3.21268;0.57842;-0.693273;
"classical";22.2426;-0.460754;0.387322;-2.29443;-2.72945;0.428882;-1.63328;0.83073;-0.122839;-5.59735;-4.34393;-1.75052;-2.2656;-5.14314;-2.36736;4.43315;3.11573;1.19478;-0.332198;
"classical";12.9876;0.0753169;0.414685;-0.410078;-3.38959;0.748101;1.27801;-0.533681;-3.51816;-1.12623;-2.17623;-1.38387;-1.88968;-2.35571;-2.08077;2.39653;2.20927;1.13442;-0.173414;
"classical";22.9277;-2.11679;0.958071;-2.16491;-3.02141;-1.05341;1.953;-0.179055;-2.60947;-3.88814;-3.10431;-2.68721;-2.09399;-4.41133;-2.28522;3.27764;3.74161;1.18633;-0.445654;
"classical";21.7917;-2.8324;0.0370464;0.15383;-1.71761;-2.14987;0.00882457;0.630719;-1.72255;-2.95957;-4.84685;-1.54702;-2.21147;-3.97667;-2.0767;3.20929;3.501;0.744181;-0.391596;
"classical";19.9386;-2.47716;-0.667969;-1.5551;-1.5776;-1.56543;1.61627;-0.801845;-0.0897425;-3.42332;-3.9405;-0.101295;-1.90433;-4.42005;-1.48023;2.42474;3.80922;0.410005;-0.214454;
"classical";17.4601;-2.75253;0.200495;1.85151;-1.6587;-1.99193;-0.958321;-0.377999;0.979773;-4.02645;-2.75325;-3.02497;-0.845625;-3.59725;-1.65442;3.2534;2.1911;0.906759;-0.433681;
"classical";18.3701;-2.89343;-0.787035;2.06721;-1.42345;-1.0461;-0.629231;-0.552651;-0.746168;-4.07987;-2.8559;-1.85501;-0.75705;-3.70029;-2.27377;3.15988;2.38902;1.02601;-0.509035;
"classical";31.369;-5.34698;0.997999;-2.76056;-4.78529;-0.727755;2.88943;0.27413;-3.24182;-4.24888;-4.77017;-1.62333;-3.34885;-5.25561;-2.48306;3.41474;4.97553;1.54647;-0.983578;
"classical";31.9336;-5.22748;-2.10276;-0.901833;-1.61315;-2.50234;1.50852;1.61389;-3.99589;-4.2693;-5.87476;-0.454722;-2.53718;-5.3895;-3.49306;3.83539;5.38921;0.712695;-0.72847;
"classical";12.0395;-0.436843;-2.33349;-0.61115;-0.212486;1.1585;0.375387;-1.5119;-0.79469;-4.34481;-0.303077;-0.124248;0.747797;-3.8895;-2.51839;2.73107;1.78904;0.824573;-0.129956;
"classical";33.1166;-7.03397;-1.60274;-0.0978429;-4.51775;-1.17844;0.625198;2.22878;-2.14393;-4.36572;-5.22622;-1.2872;-2.71057;-5.13956;-3.26249;4.39663;4.53659;1.5054;-1.33896;
"classical";31.3192;-4.02571;-1.69579;-2.72895;-1.42231;-1.55821;0.749995;2.12864;-3.57234;-5.74181;-4.28954;-1.64631;-1.84549;-5.7106;-4.09984;4.70489;5.07395;0.690592;-0.462516;
"classical";12.3764;-0.023813;-0.831077;0.117538;-2.02735;-0.641645;-0.250888;0.204734;-0.526573;-1.65478;-2.82747;-1.07884;-1.31627;-2.91102;-1.62019;2.78418;1.98325;0.746352;-0.174174;
"classical";30.7301;-4.96959;-0.744822;-0.907805;-3.25132;-3.0682;1.98881;0.993041;-1.51415;-4.80836;-4.48439;-2.92132;-2.31786;-5.35863;-2.59892;3.95547;4.78616;1.14301;-0.955902;
"classical";30.0766;-6.58913;-2.06154;1.84264;-1.13658;-0.336365;0.797885;-2.0079;-1.54926;-8.28808;-2.98575;-1.07058;-0.169995;-6.21972;-3.33083;3.61987;3.8619;1.6812;-1.21288;
"classical";15.7163;-1.19385;-1.06727;1.46643;-1.83173;0.182672;0.741949;-2.23979;-0.977424;-4.41236;-1.97374;-1.21037;-0.591521;-3.85545;-1.97705;2.53924;2.24969;1.27351;-0.488387;
"classical";31.8726;-6.16584;-1.05081;-1.41395;-2.4184;-1.75834;0.276425;1.86333;-1.66772;-5.30905;-4.94633;-1.43779;-2.03967;-5.69914;-3.16231;4.41231;4.58581;1.11141;-0.951749;
"classical";17.8793;-1.71795;-1.32073;-1.91481;-1.1544;-0.921593;0.673782;1.12466;-2.26882;-2.18808;-3.02771;-0.5021;-1.20691;-3.7677;-2.5199;3.14674;3.09188;0.542491;-0.182581;
"classical";30.6089;-4.5663;-1.29216;-0.00691596;-4.87772;-0.847198;1.46759;0.362657;-1.32465;-5.94353;-3.74084;-2.77402;-2.20119;-5.45249;-2.92866;4.28891;4.17738;1.83531;-1.28335;
"classical";31.6986;-5.34015;-1.82733;0.968912;-5.5433;1.09419;0.995539;1.41467;-5.65768;-3.76868;-5.42788;-0.293114;-3.40577;-4.40442;-4.00691;4.05475;4.4285;1.93688;-1.31288;
"classical";13.4199;-2.57239;-1.94846;-2.19123;-2.23008;-1.92188;0.760233;1.62178;2.62329;-0.693739;-2.10372;-0.404845;-0.79128;-3.28521;-0.980579;2.75131;2.28349;0.251822;-0.339962;
"classical";30.4447;-4.97908;-0.793283;-2.81853;-3.33573;-1.08699;0.919406;1.05809;0.081259;-5.98891;-4.19817;-1.62244;-1.94698;-6.23756;-2.481;4.34122;4.32906;1.40898;-1.05154;
"classical";22.9188;-3.29223;-1.09429;-0.632891;-2.5599;-1.16181;1.45321;0.221959;-2.07881;-3.29112;-3.8106;-0.903051;-1.91556;-4.26836;-2.39804;3.08782;3.74468;0.949705;-0.596538;
"classical";25.7908;-3.28166;0.283788;0.0821517;-2.26525;-3.79031;-0.182026;1.97796;-1.26121;-3.5995;-4.89103;-3.81554;-2.42283;-4.21162;-2.44337;4.15666;3.98857;0.678071;-0.457311;
"classical";24.0607;0.0943708;-0.242823;-0.466481;-3.57025;-0.674433;-0.628778;0.623664;-1.48203;-4.98535;-5.3186;-2.39828;-2.92953;-5.01195;-2.35856;4.29726;3.52338;1.51828;-0.640503;
"classical";25.2376;0.268522;-2.60478;0.354058;-3.61004;-1.60931;0.815309;0.072179;-0.598407;-5.93312;-4.3234;-2.78777;-2.16559;-5.52517;-2.54268;4.33691;3.87961;1.50961;-0.874402;
"classical";24.0063;-0.934756;-1.25655;-0.138044;-1.88083;-2.08702;1.03188;-0.785658;-0.850414;-5.3759;-4.81166;-1.67922;-2.18734;-5.28889;-2.08372;3.39897;4.15834;0.924663;-0.476484;
"classical";32.686;-4.1352;-1.59713;-0.423136;-3.1362;-1.67306;1.29495;0.709634;-2.86894;-6.07428;-5.2285;-1.98212;-2.49041;-5.96405;-3.30511;4.34315;4.94234;1.48093;-1.0618;
"classical";29.8937;-2.30984;-1.54539;0.751104;-2.82056;-1.38186;0.078018;0.858852;-3.63421;-5.59502;-5.81964;-1.99699;-2.75905;-5.38747;-3.43288;4.43104;4.49615;1.44947;-0.857155;
"classical";29.0455;-2.78666;1.71834;-1.04076;-4.51475;-1.73745;1.87671;0.18855;-3.49715;-4.75071;-4.49535;-4.1767;-3.27856;-4.73337;-2.62326;3.9034;4.49993;1.57598;-0.738585;
"classical";27.5358;-1.32297;-1.63609;-0.440485;-3.83088;-0.746404;-0.149047;0.254797;0.242279;-6.63593;-4.95716;-2.13202;-2.36699;-6.10473;-2.36274;4.56759;3.81481;1.74665;-1.0505;
"classical";31.0034;-2.86731;-3.10042;-0.287625;-2.69496;-2.13618;1.52776;0.653387;-2.02078;-5.95842;-5.3004;-1.36651;-2.35426;-6.03416;-3.16599;4.22126;5.05819;1.15698;-0.937607;
"classical";31.8094;-3.28448;-1.77789;-0.987644;-2.67076;-1.18051;1.20321;0.32292;-2.75092;-6.57148;-5.14485;-1.51894;-2.29492;-6.30236;-3.27629;4.32316;4.86977;1.49706;-0.985131;
"classical";21.495;-3.54036;-0.636966;-0.484921;-2.03524;-1.07651;0.758785;0.139844;-1.42403;-3.5132;-3.33379;-1.18596;-1.39651;-4.21609;-2.26758;3.13877;3.24597;0.978661;-0.570749;
"classical";14.6258;1.14731;-2.56092;0.0777607;-1.30221;-1.69213;1.57184;-0.996503;-0.609216;-3.10875;-2.82802;-0.952367;-1.21581;-3.77448;-1.82339;2.56716;3.10574;0.423043;-0.0618328;
"classical";15.4725;-0.70527;0.58649;-1.6801;-1.27904;0.12409;-1.74022;-0.706694;2.55713;-4.90844;-3.37498;-0.870888;-0.988609;-4.90745;-0.956321;3.33148;1.90983;1.10516;-0.330613;
"classical";22.4395;-3.6773;-0.486923;-1.62812;-1.60142;-0.848477;0.457478;0.294429;-0.920637;-4.11605;-3.52643;-0.792766;-1.2999;-4.80056;-2.22671;3.33516;3.35551;0.963248;-0.554714;
"classical";19.8126;-3.21124;-0.1803;-0.404303;-1.94017;-0.939633;0.493122;-0.109401;-1.10256;-3.27544;-3.30896;-1.13527;-1.40121;-4.00773;-1.9926;2.95665;2.9715;0.956429;-0.490553;
"classical";17.6994;-1.21384;-1.74362;0.292415;-2.53762;-0.607028;0.173776;0.730587;-1.83882;-2.13475;-3.79768;-0.543293;-1.86305;-3.42237;-2.30835;3.12566;2.85869;0.867807;-0.419956;
"classical";19.7004;-3.11271;-0.500689;0.352423;-2.93165;-2.18513;1.61272;-0.392243;0.0888309;-3.23696;-2.42868;-2.7153;-1.27409;-3.78541;-1.64661;2.90065;3.01566;0.982439;-0.628676;
"classical";19.0059;-3.31336;-0.499954;-0.557529;-1.45375;-0.595301;0.299291;0.110733;-1.55354;-3.10362;-2.9523;-0.754079;-1.05775;-3.86836;-2.27579;2.97133;2.82755;0.861475;-0.413234;
"classical";12.5301;-1.37818;-0.252921;-0.392848;-2.07958;-0.0145378;0.238856;-0.381492;-0.475262;-1.76312;-2.20783;-0.657648;-1.02747;-2.95296;-1.50145;2.43458;1.89881;0.842059;-0.243008;
"classical";10.9055;-2.09987;-0.744694;-0.694212;-0.825566;-0.0382725;0.0260386;-0.46841;0.248501;-1.72885;-1.66614;0.172796;-0.218432;-3.02211;-1.42223;2.20233;1.64832;0.569361;-0.14753;
"classical";12.7593;-2.41122;-0.0572425;-0.642948;-1.38094;-0.238178;0.342118;-0.394501;-0.61117;-1.52119;-2.25284;-0.165363;-0.847581;-2.93579;-1.47721;2.18945;2.01733;0.642558;-0.177164;
"classical";9.11035;-2.45658;-0.938193;-2.39837;0.0187298;1.7213;-0.196936;-1.76149;2.1941;-2.65098;-1.69313;2.9114;0.151587;-3.86146;-0.764899;1.5928;1.48092;0.45011;-0.0576549;
"classical";15.6907;-2.92716;-0.536193;-0.235703;-1.37393;-0.687401;0.631167;-0.224631;-1.29099;-2.0687;-2.52014;-0.484666;-0.914279;-3.24072;-1.90262;2.44601;2.48516;0.688184;-0.291309;
"classical";20.7302;-3.50965;-0.642477;-0.498226;-1.95333;-1.07584;0.769011;0.109523;-1.29187;-3.30408;-3.21549;-1.08691;-1.32219;-4.1007;-2.18508;3.04041;3.15053;0.928343;-0.538661;
"classical";17.2928;-2.82799;-0.355403;-0.543;-1.4404;-0.367349;0.47069;-0.471332;-1.16407;-3.07828;-2.65237;-0.641239;-0.929557;-3.79408;-1.98372;2.70313;2.59811;0.893757;-0.376949;
"classical";11.5587;-2.12834;-0.122856;0.815188;0.380804;-2.13851;0.28186;-0.671236;-1.06694;-0.880743;-3.14759;-0.165794;-0.993575;-2.38692;-1.3743;1.66744;2.45356;-0.111336;0.251555;
"classical";12.5329;-1.10018;0.142115;-0.553277;-2.26109;0.326401;0.476072;-0.792778;-0.940063;-1.65384;-2.62481;-0.246444;-1.44367;-2.92513;-1.38941;2.18688;2.06628;0.855107;-0.184323;
"classical";16.5479;-2.43807;-0.849847;-0.193212;-1.52212;-0.083241;-0.110344;-0.166264;-0.941149;-2.87757;-2.96628;-0.202848;-1.01176;-3.70262;-2.00651;2.81329;2.41394;0.896862;-0.392056;
"classical";10.8007;-0.151793;1.6503;-2.66718;-1.01514;3.65983;-2.80833;-0.96867;-0.222999;-3.21346;-3.88162;2.25618;-1.44098;-4.02996;-1.20189;2.61692;1.15145;1.24529;-0.0466005;
"classical";17.3012;-3.16986;-0.318103;-0.0286993;-1.18028;-0.873411;0.316883;-0.23941;-1.32046;-2.8291;-2.67051;-0.958948;-0.859515;-3.55619;-2.06706;2.71796;2.59292;0.776841;-0.339199;
"classical";21.4459;-3.82117;-0.522984;-0.546149;-2.1608;-0.977865;0.802355;0.186042;-1.4321;-3.40085;-3.16689;-1.21389;-1.35835;-4.1297;-2.27477;3.11835;3.19252;0.995384;-0.586624;
"classical";18.8393;-2.91219;0.561641;1.57315;-2.99459;-1.09772;-2.17691;0.890446;0.749357;-2.69343;-5.14394;-1.45232;-2.39772;-3.49522;-1.3807;3.42678;2.2784;1.11093;-0.61183;
"classical";22.0527;-4.36693;-0.0546527;-0.886617;-2.1713;-2.17696;0.267504;1.1741;-0.147627;-2.87161;-3.78861;-1.73523;-1.64883;-4.10435;-1.87059;3.34648;3.27202;0.761311;-0.564288;
"classical";20.7025;-5.20583;-2.93496;-1.88468;-3.33099;-0.357544;2.0124;1.277;-0.0490604;-2.02558;-1.99399;0.437012;-0.891864;-3.9757;-2.26355;2.98181;3.15135;0.846055;-0.854379;
"classical";21.0734;-5.6177;-2.57902;-1.58081;-2.90169;-0.674319;1.65651;0.683809;1.31573;-3.34023;-1.41544;-0.400155;-0.263492;-4.45509;-2.0545;3.1561;2.8993;0.978213;-0.941986;
"classical";21.8087;-4.8128;-1.25152;-1.36251;-2.3058;-1.20519;1.30117;1.18802;-1.42035;-2.64414;-2.46282;-1.08603;-1.05141;-3.90502;-2.56379;3.23675;3.30921;0.771976;-0.598007;
"classical";26.2003;-3.10017;-1.12874;-1.4382;-2.867;-1.13447;1.07562;0.769698;-1.70531;-4.96989;-3.46071;-2.13887;-1.72406;-5.08923;-2.8863;4.02891;3.95257;1.19117;-0.716923;
"classical";26.2124;-2.47865;-2.53567;-0.63657;-2.2647;-1.45071;0.787946;0.93514;-1.94967;-4.44053;-5.00791;-0.553943;-2.18184;-5.19924;-2.84541;3.82642;4.293;0.959057;-0.697624;
"classical";21.1782;-2.16054;-0.843115;0.2331;-2.29844;-2.46261;1.16137;0.265689;-1.21296;-3.52826;-3.12649;-2.87725;-1.48474;-4.01988;-2.22562;3.36435;3.37372;0.89451;-0.506601;
"classical";19.5576;-5.59657;0.135968;1.18957;-1.28282;0.401077;0.811882;-1.17336;-3.76842;-2.88993;-2.58452;-0.0130197;-0.857407;-3.23069;-2.69368;2.20294;2.75261;1.05361;-0.511217;
"classical";23.4766;-3.27066;-1.56841;-1.55807;-1.61724;-2.74663;2.14941;0.73591;-1.78186;-2.49095;-4.71096;-0.236503;-2.39554;-4.24185;-2.20083;2.76452;4.66116;0.119018;-0.225847;
"classical";20.3829;-2.32375;-0.264186;0.0666635;-2.40805;-0.861379;0.817642;0.113052;-3.06733;-2.50339;-4.1411;-0.977344;-2.22651;-3.57092;-2.36076;2.8837;3.37322;0.928803;-0.396607;
"country";29.5679;-7.5248;-3.80064;-1.91256;-3.17692;-2.04752;2.54093;2.31298;-0.684391;-2.98489;-3.77387;0.472335;-1.62191;-5.00389;-2.89741;3.54428;4.77951;0.622593;-1.07701;
"country";30.5226;-5.08804;-2.17103;1.25931;-3.15588;-0.964398;1.61714;-0.31511;-3.00938;-6.01387;-3.93594;-1.69701;-1.69374;-5.37455;-3.43512;3.84178;4.37866;1.60656;-1.17288;
"country";30.1655;-6.87968;1.38402;-0.425589;-1.96784;-0.76297;-1.02718;0.418921;-1.52395;-5.67871;-5.61129;-1.04668;-2.24782;-5.499;-2.52355;3.85502;3.9327;1.38027;-0.897299;
"country";30.3404;-6.0474;-0.322119;-1.3479;-0.984472;-2.54526;0.312888;1.05804;-1.4498;-5.2772;-5.24525;-1.26669;-1.80782;-5.77837;-2.67177;3.89625;4.56942;0.870314;-0.755122;
"country";31.4924;-2.89391;-2.52369;-1.9411;-1.98752;-3.06155;2.18359;1.18041;-2.67176;-4.57325;-6.75848;-0.133109;-3.46164;-5.75947;-2.92744;3.6709;6.10742;0.291456;-0.424775;
"country";29.3105;-6.41166;-0.0828734;0.467125;-4.59636;-1.30056;1.25202;0.0513338;-0.553828;-4.45816;-4.84167;-1.52358;-2.79752;-4.8026;-2.05767;3.36494;4.185;1.44055;-1.15444;
"country";31.0606;-5.43585;-0.0659425;-2.23921;-5.04247;0.145646;1.6211;0.934589;-2.17351;-5.35661;-3.54551;-2.14669;-2.49152;-5.31702;-3.098;4.23366;4.34809;1.69812;-1.09161;
"country";31.6373;-7.71834;-1.7689;-1.17458;-1.99714;-2.80136;2.41523;1.21199;-2.25185;-4.07556;-4.41501;-0.716958;-1.79105;-5.24731;-2.98881;3.41045;5.12302;0.697697;-0.921849;
"country";28.7362;-8.03597;0.397056;1.44577;-3.39423;-3.31047;-0.10413;1.44623;0.656934;-3.79343;-4.62203;-2.96101;-2.06433;-4.32685;-1.9568;3.75213;3.70018;1.09407;-1.1144;
"country";28.8947;-5.71735;-1.64543;-1.99226;-1.59318;-0.916715;-1.15142;3.25525;-1.89209;-5.05161;-3.64601;-1.26908;-1.54873;-4.64851;-4.23454;4.89839;4.34445;0.226155;-0.252363;
"country";21.6037;-3.55678;-0.755203;-0.667122;-1.85425;-1.15238;0.873274;0.140232;-1.44386;-3.55047;-3.30972;-1.08552;-1.33012;-4.29722;-2.28813;3.12156;3.31791;0.931028;-0.553161;
"country";23.0741;-3.64723;-0.843715;-0.586797;-2.27505;-1.13954;1.01177;0.128944;-1.49988;-3.8656;-3.5686;-1.19422;-1.56296;-4.50356;-2.34883;3.24645;3.5221;1.04996;-0.655012;
"country";13.7405;-4.74889;-2.29604;0.173192;-1.57833;0.663256;0.0438425;0.719541;-0.769671;-1.38781;-0.892911;0.661504;0.197158;-2.61438;-2.5075;2.58766;1.71412;0.63354;-0.444831;
"country";20.0139;-3.17583;-0.539873;-0.888532;-1.93188;-0.915668;0.838064;0.118902;-1.3116;-3.31176;-2.81878;-1.26498;-1.17271;-4.05906;-2.21723;3.07437;3.04266;0.925017;-0.482344;
"country";15.7697;-1.689;-0.552725;-1.84214;0.0841106;-1.37176;0.294103;0.684274;-1.77308;-2.75742;-1.896;-1.43427;-0.451664;-3.45812;-2.58005;3.07486;2.81929;0.148817;0.190784;
"country";25.5615;-4.36301;-0.779305;-0.650422;-2.46989;-1.28031;0.998777;0.412241;-1.72694;-4.28755;-3.84352;-1.4265;-1.70506;-4.79063;-2.56828;3.50986;3.80691;1.14121;-0.769072;
"country";21.0708;-3.2779;-1.00251;-0.310536;-2.10252;-1.12533;0.858845;0.117752;-1.28565;-3.47459;-3.19934;-1.19433;-1.32346;-4.17542;-2.2692;3.13365;3.2085;0.968488;-0.581407;
"country";18.7553;-2.73076;-0.743267;-0.261493;-1.72029;-0.924552;0.689973;-0.0122505;-1.59054;-3.06314;-2.79269;-1.21514;-1.1022;-3.78331;-2.25746;2.96473;2.88291;0.878645;-0.421402;
"country";20.8208;-3.50841;-0.488386;-0.62046;-1.80753;-1.01055;0.382057;0.511556;-1.61943;-3.2194;-3.27394;-1.18638;-1.33729;-4.00861;-2.3782;3.21759;3.11369;0.883797;-0.478139;
"country";24.4208;-4.0798;-0.747094;-0.699146;-2.34433;-1.16416;0.963458;0.319836;-1.69438;-4.04328;-3.76564;-1.24144;-1.66123;-4.65224;-2.47399;3.38173;3.67686;1.09275;-0.707358;
"country";11.0836;-2.80669;0.420199;0.321242;-2.71499;-0.34365;2.46342;-2.34379;-0.0297545;-1.49574;-0.581058;-1.17822;-0.661906;-2.34083;-0.929976;1.29515;1.93578;0.782811;-0.261043;
"country";15.7478;-2.14139;-0.488054;-0.722218;-1.26434;-0.542389;0.116328;0.49537;-1.81818;-2.44211;-2.00615;-1.31645;-0.791361;-3.11115;-2.49397;3.00818;2.47903;0.555885;-0.0824883;
"country";26.1597;-4.46858;-0.832382;-0.660654;-2.5583;-1.21087;0.964665;0.487052;-1.82921;-4.39059;-3.95905;-1.38377;-1.77077;-4.86903;-2.64185;3.58186;3.87408;1.17845;-0.80263;
"country";25.4301;-4.41938;-0.74332;-0.581566;-2.44475;-1.29459;0.972141;0.409721;-1.74454;-4.20513;-3.86668;-1.39351;-1.71252;-4.73754;-2.55157;3.47551;3.788;1.12708;-0.761992;
"country";23.5546;-4.05511;-0.602961;-0.606051;-2.19779;-1.23955;0.907897;0.259401;-1.58961;-3.84983;-3.62127;-1.29538;-1.56578;-4.49087;-2.38635;3.2838;3.54754;1.03818;-0.658529;
"country";21.2229;-3.80367;-0.469945;-0.555166;-1.88508;-1.18073;0.799575;0.0804484;-1.26952;-3.42708;-3.22023;-1.18512;-1.30156;-4.17091;-2.18043;3.04714;3.20707;0.928808;-0.549436;
"country";21.0237;-3.01904;-1.2422;-0.11886;-2.29381;-0.771268;0.604312;0.389881;-1.776;-3.34681;-3.2747;-1.08631;-1.41134;-4.04649;-2.50913;3.27704;3.1429;1.0278;-0.591498;
"country";15.6316;-1.57879;1.61337;0.274767;-4.03846;-0.802758;1.55945;-1.25676;-0.943722;-2.12085;-2.39485;-2.86244;-2.05532;-2.82648;-1.15762;2.32835;2.40747;1.25112;-0.428885;
"country";25.667;-4.26339;-0.574192;-0.56053;-2.23523;-1.43127;0.731835;0.399318;-1.65424;-4.47874;-4.01297;-1.5782;-1.71349;-4.85942;-2.54769;3.57342;3.80111;1.1219;-0.734663;
"country";20.423;-5.18837;1.12714;1.10369;-1.50427;-0.550633;-0.351473;-0.76786;-1.73831;-3.28752;-3.90941;-0.69351;-1.5161;-3.64278;-1.95129;2.56103;2.76424;1.03764;-0.52334;
"country";17.8705;-3.96917;-0.278009;-0.420541;-1.96613;0.186945;1.61655;-1.09108;-2.15958;-2.88719;-1.83696;-0.495321;-0.768408;-3.53552;-2.19214;2.30655;2.69583;1.04057;-0.489212;
"country";25.7867;-4.14274;-0.491664;-2.12349;-2.87727;-0.580584;0.721732;0.889675;-1.21215;-4.51906;-3.67841;-1.28525;-1.78948;-5.07546;-2.56369;3.82327;3.74861;1.20491;-0.751386;
"country";21.8649;-3.60717;-0.632459;-0.497644;-1.95417;-1.2613;0.879816;0.0969731;-1.4537;-3.55045;-3.44612;-1.19498;-1.44122;-4.27669;-2.24918;3.10877;3.36036;0.945514;-0.565901;
"country";22.1474;-3.80723;0.0343064;-0.804012;-3.1138;-0.857483;1.71283;-0.105631;-2.09303;-3.01218;-3.21654;-1.45528;-1.89483;-3.9505;-2.16806;2.88842;3.45574;1.12526;-0.631606;
"country";13.8646;-1.60363;-0.0391514;0.829498;-1.13964;-0.855421;0.829287;-1.86771;-0.71625;-3.01282;-2.26889;-1.16181;-0.800729;-3.29215;-1.47127;2.08149;2.30217;0.771834;-0.189832;
"country";25.9813;-3.3608;-3.73409;2.06157;-3.58565;-1.12615;0.488265;0.544137;-0.695695;-5.11639;-3.78472;-1.5093;-1.4878;-4.8809;-2.99001;4.07897;3.56106;1.45253;-1.16304;
"country";16.1328;-2.77142;-0.253869;-0.587348;0.41332;-1.46937;0.0278497;0.329489;-2.37888;-2.29373;-2.71378;-0.815904;-0.584414;-3.31078;-2.4119;2.70421;2.71982;0.293445;0.0323873;
"country";19.9216;-3.69911;-0.743988;-1.2611;-2.28393;0.28947;0.544729;0.291212;-1.59146;-2.99394;-3.01436;-0.0356902;-1.30083;-4.03735;-2.31534;3.00731;2.89451;1.05526;-0.571148;
"country";20.4079;-1.81547;-3.55536;1.7161;-1.52967;0.339293;2.33209;-3.61035;-0.412641;-8.04201;0.224425;-2.08605;1.09263;-5.49033;-2.91074;3.11747;2.72934;1.69717;-0.917646;
"country";22.4475;-3.78605;-0.758088;-0.325125;-1.53714;-1.16149;0.982047;-0.412371;-1.55221;-4.14712;-3.43631;-0.967348;-1.25619;-4.55084;-2.31718;3.02294;3.46508;0.967197;-0.577481;
"country";23.9488;-3.4695;-1.30472;-0.563287;-1.69794;-1.95631;1.42215;-0.191604;-1.04855;-4.39407;-3.77397;-1.24086;-1.48352;-4.88477;-2.25767;3.18223;3.91739;0.848836;-0.600029;
"country";27.0169;-4.53003;-0.842189;-0.72779;-2.65187;-1.28812;1.06825;0.472208;-1.83186;-4.67189;-3.98931;-1.55858;-1.80313;-5.03448;-2.6943;3.67644;3.99512;1.22547;-0.84234;
"country";20.1909;-3.18289;-1.04434;-0.428832;-2.05915;-0.865998;0.566719;0.29914;-1.16963;-3.21069;-3.19278;-0.901531;-1.2901;-4.05719;-2.23935;3.12906;3.03311;0.941203;-0.551221;
"country";23.0851;-8.35428;-1.77881;1.31614;0.0583371;-1.06699;0.710589;-0.503731;-1.54476;-4.04465;-2.22739;0.334807;0.332693;-4.19246;-2.85561;2.58318;3.10857;0.724212;-0.767322;
"country";24.159;-3.49213;1.0394;0.825073;-2.3159;-1.69803;-0.810238;0.554725;-2.01152;-3.62866;-5.62769;-1.90001;-2.71157;-4.15724;-2.14771;3.49038;3.49338;1.10114;-0.561178;
