"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"country";-2.2238;3794.3;0.106306;81.9223;-12.4315;4.71415;1.46185;-2.44005;0.521031;0.928642;0.127435;-0.629304;0.6935;-0.225771;-0.452367;0.192554;0.0956071;0.0129371;0.310178;-0.115647;0.0571082;-0.330315;
"country";6.19319;3796.77;0.0959014;86.8336;-7.97144;5.21438;-0.743306;-2.63917;0.328816;-1.28074;-0.433924;0.958937;0.437088;-0.104687;0.199468;0.128154;-0.420152;0.39407;-0.171816;-0.144848;-0.212924;0.169174;
"country";-0.716285;3925.52;0.0870815;81.6016;-13.4099;2.51824;1.45414;-1.20062;-0.37555;1.03067;-0.863231;0.024372;0.249524;-0.511156;-0.349689;0.363457;-0.0197119;-0.235645;0.380324;0.237077;-0.417986;0.10599;
"country";-10.9298;3357.45;0.134283;89.4435;-7.04119;2.22128;0.728707;-1.45598;0.486209;-0.12222;0.505394;-0.328231;0.0863574;0.0464046;-0.303586;-0.21615;0.326615;0.0491754;-0.0190116;0.10745;-0.138044;-0.305382;
"country";-19.8536;3923.99;0.0664572;88.6439;-12.6218;-2.8942;2.5503;1.64913;0.723866;-0.372696;0.0703339;0.250846;-1.14779;0.518851;0.36314;-0.24396;0.469617;-0.130184;0.0652041;-0.282217;-0.0124336;0.103246;
"country";-0.691534;5000.27;0.133057;88.2911;-11.5116;0.109648;1.40136;-0.761303;0.690208;0.0829061;0.0148339;0.0830917;-0.189473;-0.243006;-0.137308;0.460991;-0.202165;0.217447;-0.0801371;0.218035;-0.426573;0.230835;
"country";1.946;3556.95;0.115894;74.9283;-13.6092;3.13599;0.457876;0.991532;1.49479;-0.00937137;0.106096;0.153238;-0.353052;0.2203;0.241637;0.356853;0.331621;0.649264;-0.119322;0.364847;-0.156002;0.073183;
"country";1.91743;3142.45;0.0940716;77.5374;-9.67331;4.26116;-1.76294;2.0943;-0.971697;0.162339;0.932061;-0.463552;0.953823;-0.781719;0.305502;0.0362061;-0.0845515;0.31173;0.311217;0.024907;0.489352;-0.842785;
"country";-1.92329;4114.96;0.0639081;80.8001;-10.9232;5.17581;-0.685411;-1.43089;1.17563;-0.629287;0.50421;0.155834;-0.400622;0.305526;-0.267631;-0.287011;0.443233;-0.118952;0.243907;0.0114508;-0.231047;0.0346391;
"country";-1.46352;4893.45;0.0757849;81.1836;-9.13122;3.04775;-1.18475;0.816503;0.951515;-1.16746;1.40655;-0.67385;0.78124;0.351878;-0.700131;0.491997;-0.128755;0.379921;0.218786;-0.406903;0.549926;-0.791301;
"country";8.22395;3731;0.0789536;94.1722;-6.95193;-1.42678;-0.0670005;-1.47322;0.357793;0.804127;-0.720046;0.568104;0.108856;-0.382904;0.201795;-0.173498;0.21901;-0.136935;0.302594;-0.243482;0.00503563;-0.236083;
"country";11.8864;3108.11;0.0592284;86.0814;-6.74189;0.691912;0.610046;-0.414896;-1.09939;1.27642;0.589259;-0.361992;0.709334;0.122748;-0.760052;0.209907;-0.0230121;0.103339;-0.192676;-0.219353;-0.286971;0.309809;
"country";19.8545;2368.66;0.0353751;89.225;-7.30172;-1.06737;-0.0589733;-2.50271;0.684801;0.365733;0.200541;0.561406;0.333927;-0.449399;0.162923;-0.125285;0.0870667;-0.0886284;0.0992706;-0.521665;0.209678;-0.194988;
"country";25.2847;4513.67;0.108377;89.5437;-10.3396;1.47222;1.14506;-1.78586;0.0327122;0.991492;0.191911;-0.169574;-0.436522;-0.420684;-0.544591;-0.411499;0.0897771;0.656545;-0.362596;0.311134;0.118362;-0.152146;
"country";15.079;3557.42;0.0601441;87.0572;-9.57575;0.848847;0.983122;-1.88813;0.627644;0.711524;0.294255;0.315756;0.235789;-0.164936;-0.333565;-0.333531;-0.0833511;0.14235;0.428096;0.571268;-0.312631;-0.0191494;
"country";25.9323;5234.99;0.0811612;90.9922;-11.3105;-1.44603;3.56993;0.624876;-0.67382;-0.0296001;0.28792;0.755147;-0.312518;-0.532089;0.366626;0.0304973;-0.176919;0.58377;0.471834;-0.105883;-0.162154;0.24809;
"country";7.84325;4701.85;0.0548841;88.5771;-9.22581;1.67033;1.51721;-2.52653;0.111984;0.574556;-0.456184;0.526867;0.177693;-0.353724;0.66621;0.512791;0.221646;0.308016;0.512167;-0.453219;0.417997;-0.519237;
"country";-0.903678;4551.71;0.0754464;83.7358;-12.1805;2.55971;1.287;-0.866741;0.0633359;0.282052;-0.521565;0.798271;-0.44401;-0.103298;-0.15326;-0.149324;0.174416;0.268827;0.152716;-0.278031;0.31383;-0.0469133;
"country";-1.45677;5614.09;0.0733234;87.7651;-11.6956;1.28171;1.91456;-1.07054;0.35019;-0.0383569;-0.250348;0.474684;0.416318;-0.162104;-0.322152;0.0143075;0.187036;0.0332014;0.173865;0.165627;-0.628935;0.58586;
"country";-5.86709;5028.39;0.0525345;85.664;-11.6836;2.28852;1.62811;-1.01339;0.64607;0.255021;-0.0897616;1.17441;-0.440299;0.433784;-0.165543;-0.410021;0.0125866;-0.568518;-0.382528;-0.197675;-0.336286;0.110174;
"country";-5.13239;4816.54;0.0429061;88.1137;-9.48159;2.47411;1.60773;-2.10516;0.646655;0.480957;-0.63243;0.405832;0.605861;-1.10878;0.52934;-0.304622;0.11604;0.152553;0.28199;-0.565182;0.694265;-0.856041;
"country";-4.76247;3726.51;0.0485;85.5589;-9.46365;1.93295;1.39928;-1.02346;-0.387803;0.873092;-0.624197;0.539603;0.00386599;-0.144055;-0.010587;-0.248491;0.236861;0.452261;-0.421993;0.678936;-0.455077;0.0918412;
"country";8.20455;4442.93;0.102361;88.0177;-10.3304;1.98444;-0.25174;-2.03284;0.881344;-0.642418;-0.684103;1.52467;0.825266;-0.588242;-0.722731;0.0394861;-0.667367;0.184966;0.23863;0.282372;-0.156996;0.155729;
"country";1.76297;4600.46;0.0582341;95.4832;-7.71881;-0.00465329;2.85526;-0.394873;0.429021;0.182807;0.238469;0.41657;0.126108;-0.549952;0.184301;0.05813;0.323751;-0.117941;-0.223779;-0.257378;-0.0990094;-0.368679;
"country";3.90752;2898.95;0.0599567;82.3007;-10.1379;1.19652;-0.243217;-0.780573;0.655367;-1.20651;1.37337;-0.857369;0.0223107;-0.408186;0.229208;0.629992;0.370845;-0.463376;-0.384691;-0.435412;-0.399595;0.0558966;
"country";-0.279629;4159.14;0.038577;75.7302;-10.1139;7.20354;-0.369855;-0.525143;0.354252;0.16271;-0.617933;0.683686;-0.449247;-0.449426;0.219355;-0.799851;0.0792965;-0.379188;0.371901;-0.637731;-0.412218;-0.112047;
"country";-0.570826;4644.85;0.0989689;85.9194;-11.9044;0.954112;1.80196;-0.174619;-0.759133;-0.515053;-0.64691;-0.496349;-0.624172;-0.646738;0.0206545;-0.672707;-0.105054;0.17333;-0.0874795;0.708513;-0.354109;0.797345;
"country";-0.484871;2150.02;0.0351031;74.9156;-12.4671;3.37243;0.830778;-0.749453;-0.123922;-0.681545;-0.441781;-0.666189;-0.957442;-0.489217;-0.347923;-0.980127;0.102665;-0.168861;-0.637801;-0.114715;-0.0960545;0.0886383;
"country";-0.38986;3035.39;0.0500926;80.4132;-11.2738;3.08738;0.321075;0.256585;0.302835;-1.00733;0.240024;-0.618983;-0.742908;-0.182881;-0.56298;-0.141744;0.0183048;0.184314;0.0498601;0.351559;-0.151673;0.153994;
"country";-0.193059;3245.01;0.0609812;85.0997;-10.8472;2.85137;1.44047;-0.0446931;-0.354213;-0.905228;0.758942;0.627725;-1.06791;-0.275508;-0.00328705;-0.465842;0.236018;0.306638;-0.413176;0.534978;-0.66693;-0.124025;
"country";-0.335607;5040.37;0.0947395;82.8137;-14.1838;4.32241;0.435305;-2.78205;0.739908;-0.896312;-0.0384368;0.178792;0.359579;-0.766599;-0.359026;-0.260564;-0.0493669;0.0114995;-0.243782;-0.292991;-0.231372;0.389639;
"country";-0.0188729;4390.54;0.0604418;74.309;-6.46731;4.03424;-1.16246;0.737963;-0.855868;1.35805;-0.276237;0.344853;0.193628;0.223903;-0.303349;0.198705;0.239465;0.0753697;0.232422;0.11653;-0.156246;-0.0901603;
"country";-1.19802;5377.01;0.0823141;88.569;-10.0871;0.44889;-1.04696;-1.85861;-0.602608;0.00445014;0.260333;1.06094;0.806837;0.15097;0.0329006;-0.34898;-0.346896;-0.296723;-0.00882578;-0.170392;0.0810222;0.0130878;
"country";-0.660728;3380.77;0.0696954;77.1434;-12.7724;5.22409;-1.12283;-2.08643;0.774955;0.363052;-0.362613;0.30043;-0.209689;-0.485661;-0.180623;0.116135;0.00870763;0.156992;0.614477;-0.253126;-0.329429;0.103746;
"country";-0.601563;3233.25;0.0710115;79.903;-11.5792;3.43773;-0.246817;-2.57587;-0.512857;-0.178533;0.0889959;-0.634353;-0.32746;-0.354525;-0.853045;-0.713841;-0.320725;0.157289;0.224867;-0.38874;-0.0409147;-0.543512;
"country";-0.226223;6147.29;0.113788;85.4272;-12.3905;5.30942;0.429995;-1.85422;0.408884;0.362756;-0.203747;-0.0289293;-0.369879;-0.358643;-0.807424;-0.141826;0.0363371;0.323686;-0.021336;-0.0259692;-0.155017;0.15237;
"country";0.0644219;4547.12;0.0664693;79.848;-9.46856;5.72785;-1.53926;-0.687161;1.00059;-0.133713;0.0285823;0.585452;-0.138419;-0.0533186;-0.0928506;0.038656;0.18389;0.204864;0.023718;0.162845;-0.413971;0.021544;
"country";-0.742914;4508.78;0.0878279;82.7129;-12.8031;0.0627405;2.33768;-0.0774576;-0.12483;-0.33547;-0.513013;0.11579;-0.51981;-0.436485;-0.238068;-0.330858;0.120942;0.113781;0.381592;-0.0520486;0.198192;-0.117709;
"country";-0.533187;1785.77;0.0496635;76.0465;-12.6756;4.67849;0.442194;-3.45352;-0.211195;-0.720938;-0.712553;-0.112875;-0.0149689;-0.86313;-0.587809;0.0248291;0.309492;-0.064755;-0.122167;-0.534636;0.0069979;0.306527;
"country";-0.62974;3998.45;0.0457106;78.8205;-11.3405;3.7212;-1.70633;-3.86734;0.0289465;-0.787194;-0.274835;0.0618473;-1.68571;-0.608414;0.146578;-0.0548558;0.509954;-0.618296;-0.436952;-0.199796;0.18715;0.466946;
"country";-0.662265;5246.81;0.0893541;92.2008;-10.9257;-3.00437;-1.03654;-1.46903;0.0623036;0.104702;0.101658;-0.258142;-0.0848378;-0.000818724;-0.787119;-0.115539;0.0707993;0.0878931;-0.0255473;0.225985;-0.55736;-0.0258238;
"country";-0.950793;5813.42;0.101142;91.0637;-12.0988;-2.12991;0.916905;0.689775;1.01503;-0.528256;0.627981;0.534869;-0.430776;-0.56216;0.684987;-0.143992;-0.344991;0.191031;-0.272598;-0.0285442;-0.739484;0.278761;
"country";-1.85426;5685.23;0.106133;88.3056;-11.9686;2.09104;1.99938;-1.61035;-0.38804;-0.00918197;0.445627;0.41024;0.0346204;-0.207527;0.186835;-0.174963;-0.259596;0.0655907;-0.102674;-0.118581;0.29893;-0.297099;
"country";-0.718968;4516.95;0.0595155;87.2681;-10.8148;-1.36459;0.449909;-0.00146852;1.14096;-0.992106;0.728044;0.0953086;0.0614733;-0.129827;-0.190316;0.0964191;-0.595398;0.274785;0.415274;-0.0435055;-0.37519;0.498899;
"country";-2.19269;6225.22;0.0930365;88.402;-12.2177;-0.527164;1.29606;0.225688;0.97013;-0.912;-1.30569;0.161068;-0.120494;-0.100921;0.00355642;0.00938839;0.183685;0.124253;-0.102644;0.149118;0.230741;-0.275649;
"country";-0.377216;4661.48;0.0692799;88.9223;-9.16305;1.51842;2.37545;-1.99639;-0.0859476;0.567671;0.0363823;0.329836;-0.465649;-0.0670159;0.369817;-0.509134;-0.0268346;0.553139;-0.149238;0.172496;-0.520845;0.50637;
"country";-1.71778;4588.42;0.0782857;90.6993;-11.2752;-1.8635;-0.655203;-1.45696;0.386693;-0.436;0.694135;-0.0869619;0.0550906;-0.232473;-0.290056;-0.0646227;0.131879;0.0523469;0.0168266;0.130818;-0.0893226;0.0117467;
"country";-0.817874;3951.22;0.0739732;84.6699;-11.9681;-1.24038;0.456419;-2.15755;-0.0124242;-0.108118;0.281863;0.443309;0.170139;0.919013;-0.271221;0.00390004;-0.585832;0.606858;0.0249739;-0.696823;-0.0845413;0.0611807;
"country";-1.15865;5287.14;0.0660462;89.5534;-10.9944;0.505901;1.34079;-0.89124;0.781434;0.326052;-0.567055;0.31584;0.179074;-0.239045;0.133781;-0.199394;0.0248016;0.0570745;0.345611;-0.191557;0.0960529;-0.101375;
"country";-1.3778;3769.09;0.0524106;88.3093;-8.6567;-1.17276;0.382085;-0.492476;0.384045;0.0281291;0.111487;1.19388;-0.954491;0.122474;0.144216;-0.333354;0.061454;0.0793774;0.490068;0.103246;-0.512824;0.245731;
"country";0.571048;5089.54;0.0990489;88.3074;-13.5146;-0.890245;2.68442;-1.29045;0.444231;0.412868;0.145319;0.00236581;-0.313532;-0.500944;0.592862;-0.214406;-0.100317;0.582797;0.211238;-0.297151;0.150436;-0.222507;
"country";-0.274108;3240.42;0.0646319;86.7452;-9.5102;-0.61991;0.473544;-1.08768;0.815123;0.415956;-0.543019;-0.0169431;0.397825;0.563422;-0.354794;-0.160667;-0.02827;-0.164423;0.480655;0.302266;-0.840299;0.738513;
"country";-2.51988;5867.02;0.121313;91.4837;-11.5934;-0.925241;1.08968;0.0344479;1.15449;-0.520106;-0.660505;0.335377;0.655715;-0.289965;-0.27407;-0.197945;-0.0946368;0.13896;0.233714;-0.166821;-0.159903;-0.2767;
"country";-0.508528;3328.22;0.0680725;68.821;-9.98746;3.64826;-3.25767;1.04745;-2.53858;0.337689;-1.1113;-0.115717;-0.0636413;-0.201511;0.48368;-0.316898;0.763967;-0.0515891;0.684721;-0.0593238;0.226613;-0.125077;
"country";-0.886809;7012.33;0.0630513;93.0167;-10.0671;0.988616;0.722338;-0.165153;0.409859;-0.764974;0.350202;0.251711;0.115633;-0.219927;-0.0217629;-0.336779;0.211719;0.364112;-0.0325701;-0.257321;0.384442;-0.466478;
"country";-0.745735;6190.87;0.0674727;90.309;-10.6955;1.16214;0.461833;0.185575;0.499797;-1.53911;0.902882;-0.0691977;0.335427;-0.437485;-0.278636;0.0577722;0.0469174;0.19417;0.343427;-0.311523;0.225682;0.0228001;
"country";-0.699627;7403.38;0.0975137;90.7236;-11.0917;-0.396572;0.0335497;-0.795268;-0.0100165;-1.41268;-0.020919;0.354368;-0.325841;-0.569693;-0.0341148;-0.427398;0.018573;0.131991;-0.280079;-0.0851231;-0.00922634;-0.73606;
"country";-0.658419;5313.5;0.0672309;88.3356;-11.5863;0.14283;0.902295;-1.57001;0.393112;-1.03122;-0.26453;0.967733;-0.306955;-0.434939;-0.10606;-0.316096;0.020149;0.46058;0.0386747;-0.234548;0.357887;-0.205991;
"country";-1.51079;6108.99;0.061708;89.1762;-11.4886;0.199809;-0.0395556;-0.254872;0.126439;-1.78332;0.466055;-0.399057;0.137218;-0.983906;-0.397586;-0.0819664;-0.119576;0.14926;0.10965;-0.971656;0.748542;-0.583251;
"country";-0.0131627;7542.61;0.108327;91.0114;-11.0111;0.804593;-0.478728;0.0460498;-0.130991;-1.64298;1.03546;-0.41824;-0.0256578;-0.406322;-0.357053;-0.322815;0.231929;-0.165558;0.27153;-0.575271;0.262122;-0.474934;
"disco";-51.2381;5112.82;0.0965476;91.9599;-8.34845;2.34376;-0.0925771;-0.955802;1.8175;0.0918208;0.624075;0.767641;0.352158;0.0897045;0.245201;-0.306691;-0.0841904;0.131388;0.205767;0.0172982;-0.40589;0.425989;
"disco";-46.8722;6043.59;0.18877;91.2622;-8.13134;3.60299;0.0848587;-0.794048;1.33579;0.338161;-0.310837;0.772293;0.568792;-0.388683;-0.305682;0.295037;0.295346;-0.0429161;0.424878;-0.339998;0.195086;0.16944;
"disco";-0.397356;5504.08;0.153525;82.8599;-12.191;4.95072;-2.87519;-0.733909;1.2013;-1.03073;0.617959;0.13421;0.0300425;-0.408487;0.0328973;-0.422852;0.182214;0.0117043;-0.0913082;0.0344287;0.0234584;-0.405465;
"disco";-47.8273;6605.89;0.149642;96.2576;-6.95904;-0.0391792;-2.46913;-1.67884;2.14689;1.75286;0.494915;0.825147;-1.20951;0.256549;-0.0892279;0.505062;0.48451;0.166735;-0.0544311;-0.691;0.266285;0.0645627;
"disco";-0.2747;4188.18;0.169048;85.5299;-16.0641;-1.26676;0.679816;-2.12523;-1.33819;0.149542;0.674141;0.254006;0.308079;-0.073732;-0.44067;-0.0175298;-0.0445707;-0.0511153;-0.0196402;0.203204;0.0744579;-0.118037;
"disco";-46.4308;7004.5;0.14474;92.2123;-8.83483;3.68288;-0.0588633;-0.94668;1.49187;-0.213573;0.289285;0.872779;-0.505021;0.423093;-0.228024;0.171006;0.0841569;0.232746;-0.125131;0.476609;-0.127253;0.442003;
"disco";-59.4822;6468.55;0.163825;90.6029;-9.25398;3.37143;0.262083;0.172647;1.19962;0.565541;0.367962;0.633579;-0.238269;0.0378196;0.0105657;-0.0952911;0.0768981;0.605889;-0.197438;0.247776;-0.164515;-0.359479;
"disco";-0.698084;5711.92;0.140412;89.4357;-10.1194;2.00056;0.330738;-1.3168;0.50069;-0.0870763;-0.102592;0.740659;-0.737723;0.283831;0.138054;-0.0395836;0.385929;-0.290104;0.39206;-0.0999873;-0.0819129;-0.0977543;
"disco";-46.0745;6712.94;0.164432;96.3076;-8.45341;0.433709;0.266983;-1.82498;0.820944;0.748882;0.217469;0.623915;0.319098;0.39203;0.113162;0.231373;0.208999;0.209207;0.475149;-0.222968;0.198103;-0.280193;
"disco";-0.272195;4152.26;0.170805;77.5581;-13.6475;6.21574;-0.541944;-1.68875;1.05832;-0.400118;0.407118;0.0971437;-0.25479;0.109689;-0.247307;-0.00935376;0.0659071;-0.00239971;0.43622;-0.297671;0.0222058;-0.157965;
"disco";-47.39;7844.23;0.150441;99.0297;-7.6778;-1.23719;-2.12447;-1.37457;1.6484;2.05209;0.249473;-0.506109;0.272323;-0.0906769;-0.00527461;0.24538;0.0585915;0.169511;-0.0665177;0.0517174;0.0603609;-0.123366;
"disco";-0.541993;6368.04;0.131076;86.6776;-9.1817;5.33868;-1.71965;-0.630308;0.629054;0.130798;-0.53927;0.870678;-0.531717;0.151718;-0.31785;0.080702;-0.0908565;0.28786;0.0694419;-0.0194742;-0.0474021;-0.269603;
"disco";-46.0421;6087.92;0.131544;97.8337;-7.83689;-1.66906;-0.15528;-1.24194;1.98692;1.16437;0.200555;-0.130413;-0.316425;1.05193;-0.463147;0.0237036;0.427002;0.421304;0.350119;-0.0225184;0.0172182;-0.00533135;
"disco";-0.27075;5822.18;0.159643;86.7359;-10.7943;3.9605;0.470382;-1.70746;1.04183;-0.685006;0.474165;0.582358;-0.890931;0.306865;0.170081;-0.715404;0.506314;0.237649;-0.361365;0.439136;-0.221227;-0.303014;
"disco";-56.513;5805.16;0.156454;88.5219;-8.8183;5.07367;-0.391045;0.101786;1.69605;-0.304306;0.502853;0.374286;-0.253515;-0.132891;0.065038;-0.345033;0.0796452;0.0422238;0.370236;-0.419155;0.101343;-0.302529;
"disco";-0.189527;7235.61;0.0903151;86.6988;-11.5623;3.5844;-2.23792;-1.9103;0.775052;-1.12561;0.29149;-0.550905;0.489094;-0.466615;-0.0403379;-0.0664477;0.0215387;-0.0537023;0.432937;-0.107097;-0.0737422;0.152952;
"disco";-47.7964;6895.33;0.114371;93.5044;-9.60308;2.50346;1.37051;-1.48656;1.75578;0.145018;0.529223;0.332658;0.159093;-0.0715426;-0.316745;-0.0468447;-0.242388;0.233861;0.0895628;-0.171937;-4.80105e-05;-0.093088;
"disco";-0.235318;4269.39;0.120696;85.6379;-9.76234;5.07492;-1.1062;-1.15138;1.35845;-1.02585;0.705654;-0.0831462;0.26956;-0.555194;0.0829247;0.0958294;-0.256682;0.254838;0.326627;-0.161234;-0.173693;-0.0987962;
"disco";-0.862818;4810.99;0.143675;85.8254;-11.3734;1.6385;2.18404;-0.838254;-0.560519;-0.440566;1.36312;-0.235629;-0.745389;0.883307;-0.810321;0.188879;-0.0208474;0.231735;-0.0148197;0.257719;-0.346931;-0.187357;
"disco";-0.168007;5163.68;0.103704;87.8082;-10.4146;2.05883;-1.05689;-0.26475;0.911188;0.251295;0.197221;-0.306606;0.16914;-0.299356;-0.293877;0.271252;-0.455835;0.665895;0.0426508;0.0209992;-0.212525;-0.00514261;
"disco";-0.204675;4190.73;0.103281;85.0773;-12.5432;1.8451;2.55439;-1.37844;-0.510395;1.07882;0.379433;-0.761982;-0.379509;-0.266121;0.0836073;-0.385278;0.0385356;0.495145;0.26299;0.00487495;-0.0748328;0.0897722;
"disco";-0.446857;3938.17;0.124085;86.6175;-8.69895;3.46323;-0.598164;-4.18094;-0.675876;-1.60566;-2.05678;-0.258149;-1.68778;-0.362471;-1.06944;-0.628629;-0.26297;-0.460506;0.584133;-0.18105;0.367351;0.0760607;
"disco";-0.584061;4973.73;0.173013;89.0315;-10.7875;2.26847;-2.037;-1.51619;0.466316;-0.632474;0.272816;-0.613949;0.416197;-0.641972;0.00930812;0.0634541;-0.128947;0.233416;0.300068;0.26331;-0.134511;-0.201371;
"disco";-0.307559;6018.85;0.151133;83.6878;-15.3613;3.93958;2.27931;-3.07772;1.48847;0.102397;-0.745129;0.768072;-0.127358;-0.241917;-0.0463339;-0.029552;0.148404;-0.219246;0.492942;-0.224389;0.0859505;-0.2214;
"disco";-0.486796;5118.41;0.12024;83.6813;-14.1631;4.01258;-0.78695;-1.83634;0.855809;-0.338646;0.161131;-0.327307;0.504671;-0.890748;-0.0340233;0.00130168;0.141861;-0.0379129;0.266391;0.277178;-0.101839;-0.173955;
"disco";-0.227288;4021.59;0.0996186;78.8622;-15.0086;2.90534;-2.36737;-2.87878;0.514718;-1.1254;-0.561811;-0.670641;-0.639903;-0.749392;-0.394848;-0.287557;-0.204047;0.342252;-0.0783061;-0.0677556;-0.0275209;-0.325793;
"disco";0.216276;4860.56;0.131712;87.2167;-11.5321;4.21354;0.839747;-2.48425;0.978098;0.593524;-0.487353;-0.128711;0.882272;-0.954369;0.232572;-0.168059;0.209971;-0.0789868;0.346106;-0.0839115;-0.174994;-0.154669;
"disco";-0.736979;4253.89;0.101053;82.9897;-20.005;-2.04906;2.49523;-0.616251;-0.30381;0.162393;-0.0326269;0.755046;-0.0808661;-0.341247;-0.00841268;-0.249052;-0.0336667;0.213722;0.254782;-0.116743;-0.162017;0.284921;
"disco";-0.197867;5967.07;0.198663;91.8833;-9.67265;1.65504;-1.94714;-2.22679;0.414357;-0.511426;-0.11705;-0.324961;0.0798595;-0.478434;-0.0645435;-0.14746;0.194245;0.191319;-0.0185643;0.207293;-0.101752;-0.136081;
"disco";-0.431059;5178.3;0.138622;83.8449;-12.063;5.30031;-1.16378;-1.63483;1.49942;-0.474108;0.17293;0.256805;-0.0875729;-0.11584;-0.229202;-0.0321391;0.0584602;0.160328;0.173519;-0.0322488;0.0261058;-0.0632281;
"disco";-0.0341058;6001.66;0.150829;90.648;-10.6325;0.789074;-2.29847;-2.28862;-0.373557;-0.955953;-1.15864;0.180201;-1.28267;-0.579282;-0.325383;-0.743871;-0.304821;-0.126053;-0.020165;-0.575472;-0.107996;-0.432891;
"disco";-0.279345;4134.08;0.173791;89.4958;-8.45253;2.19271;0.902104;-1.67945;-0.00906074;0.118107;-0.0258571;0.392232;-0.055669;-0.133934;0.194925;-0.370368;0.329455;-0.0204566;0.193795;-0.0618642;0.0115893;-0.283478;
"disco";-0.256518;4240.18;0.123279;82.6387;-14.6181;3.56068;0.921627;-1.69267;0.0820763;0.060262;0.757664;-0.284011;0.108273;-0.209265;-0.016746;-0.0862413;0.138675;0.164861;-0.02836;0.0505942;-0.151508;-0.230326;
"disco";0.0616899;5250.81;0.124563;86.9075;-13.4296;1.91486;1.4714;-2.47486;0.233909;0.999022;-0.417271;0.650953;-0.16281;-0.48349;0.455189;-0.484399;0.139416;0.377553;-0.0231189;-0.183668;0.292113;-0.142091;
"disco";-0.134552;4287.02;0.180922;79.7614;-12.3193;2.87653;-1.05366;-0.719422;-0.243176;0.0631944;0.216215;-0.213823;0.254954;-0.524028;0.297307;-0.340367;0.086269;0.485598;-0.0578111;-0.0678071;-0.115403;-0.185137;
"disco";-0.441435;5455.27;0.176389;86.1568;-10.9113;2.98469;-3.40257;-1.33024;0.321565;-1.40742;0.392426;-0.674192;-0.0357269;-0.38683;-0.680889;0.245993;-0.511595;0.0404589;-0.0830671;-0.195277;-0.21249;-0.0122234;
"disco";-0.167977;5953.06;0.162179;87.7186;-11.6314;3.19664;1.18517;-2.53905;1.22678;0.58177;-0.572149;0.0637528;0.720143;-0.845895;-0.164232;0.393866;-0.241592;0.34155;0.274276;-0.321746;-0.0656499;-0.139931;
"disco";-0.0744431;5727.26;0.190195;92.3772;-9.78498;1.22757;-2.01208;-2.3165;0.0484721;-1.00849;-0.701604;-0.377168;0.131924;-0.840098;0.222559;-0.514197;-0.179103;-0.0092338;0.0452634;-0.171153;-0.0825301;-0.318578;
"disco";-0.275616;3971.22;0.168243;82.1073;-15.2575;1.09875;3.86083;-1.3538;-0.922027;0.36422;0.384122;0.0910881;-0.382527;-0.10028;-0.0896893;-0.17431;0.134252;0.236689;0.29841;0.108;-0.148602;-0.0813294;
"disco";-0.471005;4242.5;0.101184;84.9123;-16.8669;-1.40848;1.60816;-3.55152;-2.0189;0.0418465;-0.268186;-0.853687;-0.729905;-0.323099;-0.0352679;-0.801782;0.0410424;0.365987;0.314132;-0.216008;0.00885825;-0.121367;
"disco";-0.26795;5363.48;0.126529;87.1057;-11.1342;2.47214;1.07763;-0.94235;0.207564;-0.0998299;0.276474;-0.210013;0.501562;-0.513475;0.0530432;-0.196391;0.054611;-0.197266;0.513594;-0.113617;0.0260421;-0.31764;
"disco";-0.943141;6062.4;0.0538461;90.0655;-7.60968;4.30845;-1.23797;-1.08832;1.61729;-1.23585;0.701169;0.044978;-0.241813;-0.127138;-0.0462077;-0.230817;0.315729;0.274936;-0.143004;0.232546;-0.491498;0.056808;
"disco";-0.352155;4681.17;0.121713;84.6457;-11.8993;1.51256;-2.09318;-1.52351;1.30761;0.0154409;0.79404;0.244777;0.0602835;-0.12124;-0.47324;-0.271513;-0.165566;-0.00230055;0.296462;-0.0197542;-0.11285;-0.160925;
"disco";0.0191132;5918.77;0.134841;88.8833;-15.1838;-0.138085;0.705325;-2.24843;-1.07083;0.398595;0.752102;-0.504205;-0.232973;-0.12732;-0.147812;-0.162315;0.0356233;0.411303;0.235129;0.131347;0.17316;0.194552;
"disco";-0.29404;5197.01;0.109619;79.9726;-16.6992;0.104777;-2.54811;-1.34963;1.06978;-0.570028;0.470294;-0.776728;0.0301352;-0.770579;-0.47637;0.154087;-0.17003;-0.000891879;0.333436;0.0800288;0.0417091;-0.0588134;
"disco";-0.270753;4766.45;0.109755;82.4018;-16.8045;2.31743;3.35425;-1.9862;0.307061;-0.0274241;0.84714;-0.746418;0.0601614;-0.0639091;-0.145782;0.0221779;0.0551209;0.20111;0.138881;-0.331218;-0.119587;-0.270193;
"disco";4.11284;4117.14;0.114215;88.3341;-8.09283;4.57698;-1.10952;-0.961162;1.07881;-0.69441;0.0399542;0.512415;-0.147233;-0.350752;-0.042834;-0.155988;0.0918004;0.235276;-0.0204418;0.0469144;-0.33619;-0.171088;
"disco";-0.509648;1878.17;0.0868264;68.8684;-7.02308;-3.00207;0.59508;2.0243;-1.23739;-0.182207;-0.335751;0.341079;-0.234513;-0.325156;-0.606465;0.120729;-0.00321731;0.344004;-0.0786167;-0.158359;-0.505852;0.162306;
