"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"country";-0.263055;3216.07;0.124833;84.0079;-11.9701;3.8212;1.25341;-2.84062;-1.42905;-1.74394;-1.32937;-0.805831;-0.599232;-0.489846;-0.281505;-0.0814099;0.264968;0.161496;0.159666;0.370989;0.0214669;0.181152;
"country";0.0118738;3536.86;0.0942045;82.3746;-7.61371;5.02404;-2.08161;-0.609125;1.13042;-1.13504;0.727954;0.102045;-0.336024;-0.129889;0.0304683;-0.747977;0.617053;-0.391478;0.463724;0.235068;-0.170591;0.155797;
"country";-0.328897;2768.47;0.0601169;75.1704;-5.36272;4.81638;-2.75751;-0.0252311;-2.05811;-0.748926;-0.0809997;-0.345118;0.381793;-0.138781;0.130453;-0.0963581;0.17549;0.566252;0.0625293;0.47518;0.163677;-0.145628;
"country";-0.294406;2970.42;0.0638295;81.9864;-10.8988;3.8322;0.0859775;-1.69961;-0.751768;-2.72266;0.0956787;-1.33913;-0.885996;0.422144;-0.537684;-0.517568;0.0338488;0.267295;-0.153438;0.661608;0.253552;0.200148;
"country";-0.325245;3338.52;0.0955675;85.2402;-9.71397;4.09455;-0.909851;-3.19393;-1.75576;-1.6732;-0.504303;-0.94022;-0.00152717;0.263348;0.0358635;0.0281356;0.471468;0.338872;0.360029;-0.0831304;0.059441;-0.607237;
"country";-0.0490092;3265.33;0.0507938;80.6394;-7.36075;5.65462;-3.18179;0.916837;-0.745501;-1.51088;1.64796;-0.942111;-0.32797;0.946681;-0.446033;-0.140544;0.227469;0.268198;0.109005;-0.468905;0.740215;-0.721627;
"country";-0.241728;3598.42;0.086749;85.7115;-8.027;4.86729;-2.13527;-3.1213;-1.31481;-2.35612;-0.531204;-1.41912;-1.07261;0.202229;-0.530567;-0.223284;0.485045;-0.385742;0.940837;-0.608202;0.226168;0.317171;
"country";-0.238174;3841.33;0.0455988;78.9709;-9.69664;6.96691;-2.04037;-2.72466;-0.527647;-2.06635;-1.48548;-0.409356;-1.0184;-0.0725697;-0.874973;0.212301;-0.0481024;-0.165106;0.57944;-0.128805;-0.347097;-0.238283;
"country";-0.554026;2677.74;0.0679486;83.5754;-7.21167;3.92264;-0.294705;-1.51918;0.227604;0.243671;-0.960906;0.0753975;0.428043;-0.529917;0.069791;0.626103;-0.0583121;0.402137;0.378926;-0.305719;0.0613369;-0.407192;
"country";-0.491284;1460.7;0.0350804;80.0873;-4.51281;3.27876;-3.07048;0.97718;-0.0339235;-0.598392;0.455429;-0.38567;0.31022;-0.294629;-0.319089;0.255764;0.413776;0.185569;0.275805;-0.410424;0.174665;-0.413357;
"country";-0.401151;3437.7;0.0823383;80.5924;-6.05527;2.54999;-2.60104;0.586659;-1.11372;0.197683;-0.41291;-1.05424;0.580354;-0.541778;0.0764277;0.854179;-0.235026;0.875702;-0.0220874;0.0649163;-0.075078;-0.166341;
"country";-0.171609;2841.18;0.0571658;82.3539;-9.74664;3.10702;0.789709;-2.69657;0.272199;-1.45958;-1.36768;-0.750643;-0.17836;-0.0776873;-0.358775;0.173391;-0.0633009;0.417063;0.226187;0.22236;0.245231;-0.114;
"country";-0.157173;3501.89;0.0547074;88.5613;-11.2873;0.209215;2.2282;-0.605716;-1.19309;-1.93722;0.0963547;0.192817;-1.49308;-0.170794;-0.562457;0.00445279;0.107369;-0.280628;0.224603;-0.0808402;-0.154149;-0.483787;
"country";1.41124;3963.38;0.0973309;76.8053;-14.3294;0.566043;0.238367;1.90255;-0.83765;0.293216;-0.536086;0.146225;-0.492889;-0.16592;-0.805932;0.100745;-0.207381;0.0643201;0.00880538;0.0806337;-0.117731;0.052877;
"country";1.72483;3245.21;0.0597784;83.2935;-8.40719;4.27465;-2.22749;0.835697;0.591209;-1.42044;1.27167;-0.189558;-0.23375;0.326357;-0.399154;-0.300864;0.536192;-0.25312;0.571084;-0.401939;0.028226;-0.0336357;
"country";-0.221501;4111.59;0.0541558;84.9641;-9.25216;0.574231;-2.85067;-0.517949;-2.02535;-1.41857;1.40488;-0.281451;0.82507;0.758334;0.149037;0.0343401;0.197479;0.213982;0.216771;-0.464109;0.715007;-0.622551;
"country";1.5953;3021.62;0.0426961;75.8529;-11.384;3.59738;0.918972;-0.932377;-0.857751;-0.00704522;-0.954315;-0.051112;-0.460307;-0.543102;0.261922;-0.535631;0.316308;0.802495;0.00706967;0.500613;0.260589;-0.31686;
"country";-34.0481;3499.89;0.095368;87.5368;-9.49279;0.521964;-0.893903;-0.547555;1.35243;-0.291238;0.237919;0.0289963;0.0191335;-0.20024;0.122072;-0.205288;0.408408;-0.10106;0.382385;-0.644292;0.473758;-0.597847;
"country";0.798344;2289.49;0.0673986;79.0107;-10.094;2.18197;0.655897;-0.698597;0.702002;-0.783593;0.102014;1.04775;-1.0495;0.678784;-0.523107;-0.313429;0.602231;-0.379894;0.481204;-0.00897781;-0.601943;0.827819;
"country";-0.387997;3774.42;0.123656;80.6219;-10.177;5.83059;-0.950386;-1.18777;1.21722;-0.983929;-0.115248;-0.606079;-0.306541;-0.760664;-0.417678;-0.0479927;0.0656607;0.690671;0.504988;0.202952;0.102052;-0.0652414;
"country";-0.260345;2878.34;0.119221;79.3304;-16.9287;1.56206;4.27486;-2.30372;-0.62675;-0.687398;-0.170626;-0.35601;-0.98331;0.207058;-1.05181;-0.32726;-0.26892;-0.0555275;0.442569;-0.457691;-0.0675373;-0.378057;
"country";2.93495;3458.78;0.104324;86.6002;-13.6019;-0.576784;2.39783;0.377538;0.50137;-0.325164;0.538602;0.355256;-0.206899;0.0435861;0.0712209;-0.226879;0.281977;0.112362;0.320356;-0.0715246;0.0625649;-0.0710254;
"country";1.48501;914.176;0.0842558;67.8328;-9.87467;5.88537;-1.65747;0.430368;0.144892;-1.14789;0.150392;-0.663821;-0.675925;-0.469257;-1.0177;0.345877;-0.475756;0.867155;0.131731;0.165213;0.589963;-0.242559;
"country";3.034;2539.92;0.0848361;87.6254;-8.71633;-0.372237;-1.1317;-1.78941;-1.45432;0.166393;0.673753;-0.0275534;-0.282309;-0.742803;-1.00933;-0.614077;-0.085307;0.0784212;-0.412692;-0.25655;-0.42768;-0.0185186;
"country";-27.6315;3141.85;0.121202;86.8705;-10.4628;2.12181;2.5893;-2.36985;-1.30031;0.258679;-0.0544751;-0.657946;-0.376402;-0.19001;-0.418127;-0.486892;0.0579551;-0.216208;0.0114285;-0.0187578;-0.177985;-0.322532;
"country";0.25093;3285.2;0.212515;85.0705;-11.1954;3.2691;-0.199097;-1.93718;0.738539;-1.01343;-0.556917;0.078921;-0.346676;-0.669129;0.137503;0.28617;0.0143087;-0.0646667;0.0566176;-0.313152;0.0713475;0.346042;
"country";-2.2238;3794.3;0.106306;83.6525;-11.9461;4.44599;1.05648;-2.66008;0.480931;0.857917;0.163231;-0.465937;0.815892;-0.260371;-0.533516;0.145819;0.205851;0.17638;0.332116;-0.0447102;0.11022;-0.294674;
"country";6.19319;3796.77;0.0959014;87.6484;-8.21151;4.7364;-1.17614;-2.72292;0.50178;-0.960694;-0.0336486;1.04893;0.429805;-0.0510117;0.0388311;-0.0638635;-0.391492;0.31292;-0.160633;-0.0449953;-0.264046;0.135838;
"country";-0.716285;3925.52;0.0870815;82.5503;-13.8125;2.0567;1.57913;-0.841121;-0.555046;0.747231;-1.00861;0.0727993;0.176074;-0.468996;-0.481616;0.285687;0.104693;-0.0808966;0.206302;-0.0500695;-0.447372;-0.0836381;
"country";-10.9298;3357.45;0.134283;85.5322;-11.5593;1.5845;1.46071;-1.35739;0.577252;-0.101929;0.313191;-0.473069;0.292859;0.252694;-0.203303;-0.037317;0.414936;0.165202;0.173887;0.238624;-0.150252;-0.215281;
"country";-19.8536;3923.99;0.0664572;90.9619;-11.3761;-2.31221;2.46593;0.904938;0.144182;-0.392256;0.159002;0.619777;-0.814742;0.28249;0.301362;-0.245199;0.402261;0.0997217;0.237413;-0.186653;0.155432;0.344824;
"country";-0.691534;5000.27;0.133057;85.6753;-15.8791;-3.09665;0.0579019;-0.845356;1.23444;0.768671;0.451311;0.352595;-0.0545027;-0.634488;-0.427376;0.390258;-0.105665;0.286777;0.185069;0.257227;-0.422179;0.240833;
"country";1.946;3556.95;0.115894;76.9952;-12.2979;3.62835;-0.0245404;0.419975;0.931438;-0.202894;0.282097;0.716046;-0.037882;0.581619;0.0983111;-0.0399985;-0.090515;0.561323;-0.240815;0.376054;-0.0870807;0.0974825;
"country";1.91743;3142.45;0.0940716;78.4979;-9.79596;4.16553;-1.81713;1.97316;-1.15315;0.0384982;0.932758;-0.360242;1.04251;-0.824522;0.441811;0.0490097;0.193163;0.275036;0.264974;-0.0391511;0.446491;-0.815938;
"country";-1.92329;4114.96;0.0639081;75.8591;-15.9984;5.5507;0.999846;-1.53773;0.489381;-0.678402;0.92269;0.249444;-0.621773;0.265826;-0.0980443;-0.279711;0.38077;-0.0655528;0.262377;-0.0370958;-0.215362;0.131807;
"country";-1.46352;4893.45;0.0757849;81.2503;-10.2202;2.82586;-0.827595;1.31178;1.11148;-1.32072;1.40547;-0.663617;0.776767;0.573433;-0.672006;0.568295;-0.336153;0.264113;0.198722;-0.361333;0.531612;-0.786612;
"country";8.22395;3731;0.0789536;94.7759;-7.24549;-1.69982;-0.259602;-1.7038;0.00386338;0.560787;-0.563258;0.595149;0.212541;-0.0383795;0.0219416;-0.219501;0.225937;-0.202122;0.237143;-0.20149;0.112044;-0.278446;
"country";11.8864;3108.11;0.0592284;87.855;-7.08547;0.694351;0.764371;-0.524992;-0.834252;0.8684;0.724406;-0.484186;0.950093;0.390721;-0.754366;0.393384;-0.275819;0.289228;0.0287549;0.112541;0.102226;0.132643;
"country";19.8545;2368.66;0.0353751;90.4727;-6.82192;-0.561778;0.245772;-2.37463;0.783088;0.256781;0.231658;0.520013;0.296968;-0.580821;0.150769;-0.235157;-0.112772;0.180768;0.513284;-0.604751;0.0109907;-0.232157;
"country";25.2847;4513.67;0.108377;90.5394;-10.6092;0.728995;0.487012;-1.9077;0.436331;1.43293;0.535349;0.196897;-0.217865;-0.553394;-0.702522;-0.357922;0.130022;0.750902;-0.171207;0.218056;-0.248426;-0.284972;
"country";15.079;3557.42;0.0601441;88.4148;-9.46129;0.778547;0.918175;-1.88743;0.57364;0.729795;0.16159;-0.0428218;0.0420192;-0.226238;-0.183931;-0.169767;0.153399;0.15691;-0.0511592;0.157482;-0.237176;0.471008;
"country";25.9323;5234.99;0.0811612;92.0254;-11.2974;-1.48973;3.53354;0.510983;-0.615419;0.00364401;0.283863;0.769697;-0.221823;-0.474247;0.400409;-0.00586628;-0.0776341;0.624917;0.483134;-0.251572;-0.148442;0.428306;
"country";7.84325;4701.85;0.0548841;89.9093;-9.20559;1.44091;1.21186;-2.63128;0.158907;0.826796;-0.170363;0.527897;0.161589;-0.258176;0.573686;0.479774;0.358581;0.403838;0.690017;-0.302064;0.580088;-0.345597;
"country";-0.903678;4551.71;0.0754464;85.947;-11.5621;2.61562;1.22658;-1.04187;0.111783;0.421819;-0.407799;0.567467;-0.274501;-0.13474;-0.111901;-0.217907;0.0282857;0.346345;0.164524;-0.27009;0.281707;-0.300126;
"country";-1.45677;5614.09;0.0733234;90.3482;-10.001;1.73741;1.63094;-1.30556;0.23313;0.155392;-0.217906;0.331295;0.193379;-0.365199;-0.179473;0.0433707;0.153948;0.0469628;0.0847831;0.250795;-0.612609;0.458285;
"country";-5.86709;5028.39;0.0525345;88.9922;-9.86243;2.51594;1.14773;-1.46527;0.572528;0.281418;-0.317726;0.641223;-0.294022;0.0720395;-0.0802298;-0.206085;0.232244;0.139309;0.0336224;0.209022;-0.388862;-0.0721742;
"country";-5.13239;4816.54;0.0429061;87.4024;-11.2771;2.19439;2.17503;-1.89184;0.593541;0.353098;-0.680776;0.594714;0.586053;-1.11372;0.400347;-0.212887;-0.00431713;0.335793;0.241436;-0.609318;0.810797;-0.957932;
"country";-4.76247;3726.51;0.0485;88.1231;-8.57398;2.09935;1.1174;-1.00217;0.0297213;0.85547;-0.646937;0.566227;0.0525194;-0.227638;-0.217509;-0.414537;0.238681;0.66044;-0.443189;0.439917;-0.615547;0.0880336;
"country";8.20455;4442.93;0.102361;89.2085;-10.1174;2.22748;0.152241;-1.70973;0.929807;-0.774752;-0.926751;1.2809;0.719044;-0.340352;-0.491656;0.160584;-0.459185;0.318934;0.150816;0.0359384;-0.28703;0.190594;
"country";1.76297;4600.46;0.0582341;96.4464;-7.73205;-0.184643;2.8237;-0.532997;0.306876;0.0227659;0.181773;0.288488;0.166771;-0.366361;0.161522;-0.102609;0.0512612;-0.015148;0.0864973;-0.155416;0.0230227;-0.220796;
"country";3.90752;2898.95;0.0599567;85.6175;-9.18886;0.959554;-1.333;-1.87568;0.232481;-1.17331;0.767529;-0.0348861;0.136508;-0.00751586;0.0792064;0.0131721;0.252309;-0.336547;0.0662296;0.392191;-0.502411;0.264488;
"country";-0.279629;4159.14;0.038577;76.2048;-10.2572;7.66062;0.308725;-0.32632;0.204551;0.12406;-0.446747;0.688821;-0.449423;-0.574641;0.164804;-0.807658;0.14222;-0.475967;0.296533;-0.616814;-0.432755;-0.285582;
"country";-0.570826;4644.85;0.0989689;86.451;-12.8615;0.27383;1.56179;-0.424718;-1.23929;-1.02117;-1.06572;-0.856958;-0.943905;-0.822581;-0.170279;-0.665404;0.0250273;0.150427;-0.0307616;0.694451;-0.136853;0.942559;
"country";-0.484871;2150.02;0.0351031;76.779;-12.0044;3.59337;0.844698;-0.753705;-0.0448381;-0.424995;-0.223657;-0.348869;-0.715691;-0.582242;-0.297658;-0.973788;0.392263;0.188835;-0.328283;-0.0225648;0.118259;0.0785424;
"country";-0.38986;3035.39;0.0500926;82.3181;-10.6798;3.08774;0.240175;0.0667158;0.18251;-0.78539;0.391989;-0.22509;-0.538755;-0.244093;-0.437696;-0.22154;-0.138906;0.364876;0.173471;0.416913;-0.0736365;0.0597704;
"country";-0.193059;3245.01;0.0609812;87.1257;-10.1381;2.76891;0.958608;-0.21773;-0.25131;-0.625402;0.757135;0.547735;-0.997007;-0.144106;0.161665;-0.501115;0.13279;0.143875;-0.418324;0.476851;-0.691013;-0.159847;
"country";-0.335607;5040.37;0.0947395;85.7323;-12.413;4.94716;0.565455;-2.86283;1.1906;-0.374489;0.0132336;-0.100534;0.170601;-0.539846;0.0920388;0.131307;0.0246766;-0.0489025;0.000719791;0.0732162;-0.284123;0.145825;
"country";-0.0188729;4390.54;0.0604418;72.9666;-8.02249;5.38845;-0.11285;0.615273;-1.45611;1.37141;-0.0148284;0.346296;0.0781186;0.156534;-0.2706;0.119944;0.29474;-0.0553979;0.403213;0.311673;-0.177611;-0.200358;
"country";-1.19802;5377.01;0.0823141;90.1334;-9.64181;0.670888;-0.771093;-1.73312;-0.49908;0.0383915;0.236812;0.952719;0.610429;0.0374928;-0.0230164;-0.493959;-0.363658;-0.301519;-0.101771;-0.172202;0.168796;0.0531502;
"country";-0.660728;3380.77;0.0696954;80.3938;-11.0547;5.19396;-0.988839;-1.61308;0.889307;0.106358;-0.269411;0.669167;0.195659;-0.242467;-0.0548297;0.297141;-0.139877;-0.0680028;0.300933;-0.414765;-0.282997;0.2051;
"country";-0.601563;3233.25;0.0710115;81.1325;-11.5595;3.76465;0.473223;-2.33003;-0.651913;-0.101712;0.372276;-0.162178;-0.162831;0.142913;-0.183505;-0.452112;-0.152642;0.16814;0.100461;-0.14401;0.238649;-0.416679;
"country";-0.226223;6147.29;0.113788;85.9968;-12.8015;5.46295;0.675084;-2.0154;0.216871;0.372964;-0.088283;0.0186033;-0.323296;-0.0607875;-0.657277;-0.229232;-0.052548;0.272392;-0.0739538;-0.214919;-0.412745;0.00937063;
"country";0.0644219;4547.12;0.0664693;81.2369;-9.27033;5.63169;-1.73138;-0.651562;1.04443;-0.327351;0.169753;0.541461;-0.110275;-0.0198784;0.0497969;0.114373;0.291002;0.334349;0.13568;0.19122;-0.285669;0.0133537;
"country";-0.742914;4508.78;0.0878279;85.3509;-11.0536;0.978132;2.17608;-0.59046;-0.200448;-0.056694;-0.122853;0.399463;-0.27798;-0.240836;-0.150109;-0.354522;0.158935;0.142222;0.47858;-0.272679;-0.0395565;-0.36579;
"country";-0.533187;1785.77;0.0496635;78.1817;-12.8149;4.62895;0.430666;-2.76503;0.314109;-0.399869;-1.04862;0.267602;0.00326381;-0.477469;-0.701693;-0.00967841;0.513871;0.13976;-0.268565;-0.219336;-0.0328837;0.343038;
"country";-0.62974;3998.45;0.0457106;81.4311;-9.68862;4.15063;-0.574869;-2.28158;0.840463;-0.638929;0.125213;0.797588;-0.601808;0.157103;0.0841932;-0.572363;0.390536;-0.120771;-0.00984913;-0.0416731;0.00929257;0.0151329;
"country";-0.662265;5246.81;0.0893541;93.4747;-10.6706;-2.80635;-0.789771;-1.28094;0.178404;0.420113;0.521121;0.134247;0.231938;0.287266;-0.583714;-0.0771413;-0.109711;-0.0608742;-0.0981683;0.226025;-0.549197;-0.158081;
"country";-0.950793;5813.42;0.101142;91.8087;-12.2926;-2.32539;1.06358;0.828512;0.989627;-0.640302;0.347675;0.338599;-0.60071;-0.626057;0.64793;-0.06629;-0.253079;0.613989;0.199041;0.201663;-0.560388;0.561965;
"country";-1.85426;5685.23;0.106133;89.4812;-11.8534;1.98724;1.94987;-1.67493;-0.331739;-0.0270238;0.544874;0.407002;0.00179142;-0.253498;0.102325;-0.103288;0.0487532;0.217565;-0.0577897;0.123546;0.0570672;-0.521095;
"country";-0.718968;4516.95;0.0595155;87.6213;-11.9085;-1.85218;0.129394;-0.0745002;1.47547;-0.788699;0.821086;0.244519;-0.244461;-0.325188;-0.299852;0.167956;-0.318271;0.341836;0.455399;-0.138313;-0.500812;0.388965;
"country";-2.19269;6225.22;0.0930365;89.0884;-12.6495;-0.583723;1.4682;0.399308;1.05435;-0.717913;-0.680986;0.561635;0.216634;-0.0239676;-0.286388;-0.225153;0.334065;0.398003;-0.0814938;-0.0125804;-0.0864574;-0.441631;
"country";-0.377216;4661.48;0.0692799;84.724;-13.8455;0.649922;3.55764;-1.6637;-0.523137;0.597851;0.235029;0.266111;-0.829809;0.205847;0.555034;-0.517324;-0.409816;0.520557;0.0851605;0.300753;-0.501959;0.276268;
"country";-1.71778;4588.42;0.0782857;92.6418;-10.036;-0.589926;0.258128;-0.933417;0.683836;-0.132323;0.914464;-0.0197044;0.0203258;-0.119721;-0.137334;-0.197244;0.123627;0.0413324;0.0341064;-0.074281;-0.190431;0.187144;
"country";-0.817874;3951.22;0.0739732;86.4406;-11.5131;-1.55013;0.781362;-1.93565;0.290566;-0.329063;0.0707238;0.564204;-0.000650133;0.855582;-0.564759;0.30659;-0.122604;0.243255;-0.0329367;-0.202106;-0.0839328;0.0434241;
"country";-1.15865;5287.14;0.0660462;88.8456;-12.9769;-0.614523;0.95609;-0.803467;1.26269;0.755929;-0.0989225;0.886439;0.0540248;-0.369541;-0.120728;-0.479157;-0.105113;0.246128;0.578954;0.0462516;0.172741;-0.0827549;
"country";-1.3778;3769.09;0.0524106;90.3146;-8.08529;-0.534373;1.01275;-0.276063;0.435408;-0.117314;-0.105313;0.697826;-0.675587;0.141113;0.475657;-0.213249;0.230255;0.0251475;0.375157;-0.0592614;-0.652225;0.299129;
"country";0.571048;5089.54;0.0990489;91.1407;-11.5007;0.217391;2.73785;-1.55135;0.183921;0.255774;0.015764;0.121347;-0.226953;-0.333063;0.518257;-0.374628;0.0309965;0.59602;0.0562953;-0.418274;0.0517873;-0.219959;
"country";-0.274108;3240.42;0.0646319;88.8185;-8.84803;-0.0500805;0.781182;-0.774577;1.31597;0.0530272;-0.688477;-0.389738;0.167677;0.379254;-0.55238;0.211887;-0.0831449;-0.0955518;0.542904;0.238588;-0.544916;0.494032;
"country";-2.51988;5867.02;0.121313;92.6734;-11.3757;-0.635878;1.4336;0.204409;1.24271;-0.477168;-0.378652;0.57444;0.506307;-0.522943;-0.356303;-0.255537;-0.0366123;0.136414;0.282677;-0.0542576;-0.104052;0.0389197;
"country";-0.508528;3328.22;0.0680725;69.9002;-10.5133;3.24249;-3.58642;0.337932;-2.70019;-0.178389;-1.53549;-0.305885;0.00685141;-0.485004;0.33921;-0.363196;0.965788;-0.0175549;0.657745;0.129812;0.434471;-0.118432;
"country";-0.886809;7012.33;0.0630513;93.6821;-10.3924;1.071;0.854844;-0.338848;0.368581;-0.687651;0.287573;0.363038;0.0242656;-0.296201;-0.0534411;-0.186962;0.319142;0.366472;0.141429;-0.245156;0.188382;-0.43388;
"country";-0.745735;6190.87;0.0674727;90.1554;-12.1971;0.235461;0.00856475;-0.187456;0.132956;-1.97451;0.407138;-0.520953;-0.00394653;-0.769164;-0.484785;0.0057036;-0.108106;0.0848861;0.48134;-0.363217;0.0717697;-0.0268655;
"country";-0.699627;7403.38;0.0975137;91.8095;-11.0575;-0.597663;-0.315014;-1.03071;-0.171609;-1.3132;0.033062;0.193909;-0.114427;-0.499242;0.0224585;-0.407722;0.00616796;-0.0618035;-0.409714;-0.0723882;0.139212;-0.715564;
"country";-0.658419;5313.5;0.0672309;89.4938;-11.5074;0.0841105;0.842029;-1.54492;0.142881;-1.36805;-0.757964;0.897648;-0.291686;-0.414264;0.0537449;-0.479575;0.125802;0.365175;-0.24306;-0.374327;0.15757;-0.151999;
"country";-1.51079;6108.99;0.061708;92.6194;-8.63016;1.69102;0.24652;-0.0870519;0.393252;-1.15541;0.923908;-0.089885;0.35264;-0.600935;-0.0502844;-0.0160348;-0.0757347;0.200878;0.322133;-0.68489;0.722482;-0.672647;
"country";-0.0131627;7542.61;0.108327;91.7563;-11.2365;0.471775;-0.593058;0.0539402;-0.0557386;-1.59428;0.987535;-0.291783;0.165125;-0.165642;-0.319264;-0.342134;0.158363;-0.114265;0.31583;-0.507774;0.343277;-0.449871;
"disco";-51.2381;5112.82;0.0965476;92.8479;-8.47445;2.28218;-0.0624856;-0.956274;1.80953;0.102601;0.624137;0.807714;0.392548;0.0340016;0.323391;-0.0909535;0.0208636;0.290809;0.443644;0.0656905;-0.3589;0.440982;
"disco";-46.8722;6043.59;0.18877;91.0448;-9.10269;3.71192;0.385996;-0.715781;1.44666;0.646779;-0.0890361;0.594137;0.464395;-0.382538;-0.198737;0.261174;0.0670253;-0.363268;0.301056;-0.482337;-0.0155615;-0.216058;
"disco";-0.397356;5504.08;0.153525;84.3452;-11.5946;5.22384;-2.66405;-0.694037;1.25425;-1.18001;0.784715;0.0382401;0.0471909;-0.401522;0.0846539;-0.270282;0.141557;0.0461028;0.220602;0.16365;0.168125;-0.247126;
"disco";-47.8273;6605.89;0.149642;97.0818;-7.198;-0.0785355;-2.57059;-1.59941;2.20854;1.91323;0.832973;1.14254;-1.21291;0.0458992;-0.12658;0.463133;0.508071;0.346728;0.10024;-0.693706;0.381465;0.0600665;
"disco";-0.2747;4188.18;0.169048;86.673;-15.9721;-1.15284;0.660573;-1.98879;-1.15502;0.280708;0.707165;0.225271;0.299714;-0.0402447;-0.313478;-0.0351917;0.0318054;0.0908786;-0.0886413;0.218454;0.135267;0.00874667;
"disco";-46.4308;7004.5;0.14474;93.0929;-8.92537;3.76947;-0.284826;-1.19992;1.53426;-0.0123478;0.469873;0.867503;-0.374548;0.402661;-0.381539;0.0793299;0.102983;0.129732;-0.0250336;0.529722;-0.193946;0.319067;
"disco";-59.4822;6468.55;0.163825;91.6671;-9.19434;3.2321;0.102752;0.0893456;1.12287;0.380381;0.194933;0.741809;-0.114993;-0.0370169;0.086303;-0.125379;0.140244;0.676975;-0.106524;0.272394;0.0196198;-0.059643;
"disco";-0.698084;5711.92;0.140412;90.1773;-9.73057;2.21752;0.415524;-1.63528;0.870847;-0.0922717;-0.407084;1.02334;-0.553373;0.363112;-0.248008;-0.178694;0.448119;-0.31338;0.32756;-0.146464;-0.0595518;-0.110733;
"disco";-46.0745;6712.94;0.164432;97.3124;-8.55085;0.412003;0.320153;-1.87083;0.790852;0.699661;0.187282;0.487278;0.0848905;0.164458;-0.0547609;0.222932;0.177106;0.0887166;0.262481;-0.287497;0.159869;-0.363447;
"disco";-0.272195;4152.26;0.170805;74.0374;-17.8719;5.60237;0.207459;-1.27405;0.808795;-0.627933;0.546341;0.107908;-0.235297;0.0613716;-0.215999;0.0040286;0.0797392;0.0588044;0.220915;-0.328042;0.200169;-0.135757;
"disco";-47.39;7844.23;0.150441;99.8555;-7.73842;-1.14057;-2.01037;-1.28531;1.70671;1.96457;0.189991;-0.41297;0.473866;-0.108287;0.0304468;0.279775;-0.176169;0.0552048;-0.00688768;0.173593;0.300791;0.0683004;
"disco";-0.541993;6368.04;0.131076;86.0663;-10.2658;5.60648;-1.46974;-0.896757;0.676193;0.252881;-0.614433;0.895289;-0.536822;0.211277;-0.377327;0.0977309;0.00395705;0.185572;0.174352;-0.088933;0.0213654;-0.359633;
"disco";-46.0421;6087.92;0.131544;98.9224;-8.08564;-2.01959;-0.447568;-1.50377;1.96079;1.14682;0.282902;-0.00694696;-0.144586;1.46829;-0.268947;-0.255838;0.204526;0.293092;0.312756;0.0160689;-0.0550152;-0.272743;
"disco";-0.27075;5822.18;0.159643;80.8832;-17.7616;2.33731;1.96046;-0.605345;0.882304;-1.2096;0.460745;0.684571;-0.955867;0.362164;0.341025;-0.809321;0.386028;0.238331;-0.388907;0.414049;-0.151453;-0.19788;
"disco";-56.513;5805.16;0.156454;90.3407;-8.37734;4.7154;-0.784383;-0.22215;1.64006;-0.382346;0.565341;0.635396;0.01039;0.0957108;0.231578;-0.303806;0.113982;0.19926;0.468581;-0.121023;0.151907;-0.170648;
"disco";-0.189527;7235.61;0.0903151;87.5449;-12.0148;3.07282;-2.57527;-2.42669;0.413948;-1.36819;-0.0118856;-0.68803;0.286982;-0.591937;0.0377643;-0.316643;-0.0838161;0.0889181;0.260926;-0.040664;0.0533738;0.0492584;
"disco";-47.7964;6895.33;0.114371;94.1683;-9.99213;2.34876;1.36326;-1.44402;1.75677;-0.00857089;0.452237;0.273813;0.0891562;-0.00012627;-0.283854;0.0905219;-0.03502;0.355885;0.158622;-0.0659609;0.0637723;-0.142182;
"disco";-0.235318;4269.39;0.120696;80.3423;-16.4333;2.54821;-1.58406;-1.47676;0.871202;-1.25915;0.630782;-0.0631069;0.192729;-0.420851;0.158696;0.00328079;-0.549655;-0.0858848;0.237219;-0.0178194;0.0780728;-0.246192;
"disco";-0.862818;4810.99;0.143675;89.7274;-8.36743;1.95905;1.20706;-1.00284;-0.189737;-0.260828;1.2785;-0.54169;-0.531548;0.851099;-0.74624;0.131824;-0.0445103;0.283244;-0.0113444;0.191747;-0.32781;-0.0866238;
"disco";-0.168007;5163.68;0.103704;85.7255;-14.1347;-0.821721;-2.85927;-1.10797;0.996847;0.645615;0.702554;-0.217332;0.24837;-0.20306;-0.0913587;0.3167;-0.458752;0.551543;-0.322255;-0.0804999;-0.120975;0.0744378;
"disco";-0.204675;4190.73;0.103281;84.532;-14.857;0.494514;1.98782;-1.56464;-0.747533;0.618511;0.050767;-1.14702;-0.48994;-0.425125;-0.0713301;-0.265486;-0.235351;0.323256;-0.0242536;-0.268;-0.253789;-0.29304;
"disco";-0.446857;3938.17;0.124085;88.3609;-8.18796;3.75071;0.0374301;-3.46443;-0.114755;-1.10792;-1.44813;0.535114;-1.17049;-0.0630396;-0.849513;-0.349634;0.245777;-0.217052;0.652376;-0.0671151;0.379035;0.0107308;
"disco";-0.584061;4973.73;0.173013;90.5254;-10.1174;2.75233;-1.70678;-1.15685;0.811658;-0.384961;0.467385;-0.427853;0.446873;-0.688734;0.156683;0.192221;-0.061198;0.257923;-0.0134927;0.0670767;0.136694;0.126093;
